k,h,offset,Combo,Plastic,Reagent,Channel
5.641991979887787,0.9482122728219016,42.33609119443848,P18.AH,18,AH,11
5.5937437561624135,0.9887698855776984,45.93474902118216,P18.AH,18,AH,12
5.654010834044426,0.9300971683947188,42.01385489255191,P18.AH,18,AH,13
5.2156623330413385,0.9973232365068686,46.75129904706236,P18.AH,18,AH,14
5.349059151321426,0.9764369375850704,44.20673676579589,P18.AH,18,AH,15
5.492927399687872,1.0,52.65910159407434,P18.AL,18,AL,0
5.245994482036815,0.9781223445599996,45.75879463904277,P18.AL,18,AL,1
5.103437014096382,0.979774275376774,47.04302003280237,P18.AL,18,AL,2
5.045673574252089,0.9983382754713096,48.60605687933659,P18.AL,18,AL,3
5.6294154419767,1.0,53.34338911072501,P18.AL,18,AL,4
5.450200806567613,5.642304175598119e-17,40.13434376356955,P18.AL,18,AL,5
5.725505307846449,0.8853311646259925,42.939668937288175,P18.AL,18,AL,6
5.703855591175432,3.0399098442379968e-18,40.31989518035039,P18.AL,18,AL,7
6.063611308581013,0.996132336532838,47.12594830583026,P18.AL,18,AL,8
6.150764436175342,1.8372586133597725e-21,37.90256109075774,P18.AL,18,AL,9
5.596628057542562,0.9736497765350948,44.83284807216953,P18.AL,18,AL,10
5.706985660862956,0.9999999999999972,50.09026301468592,P18.AL,18,AL,11
5.369263467218126,6.17284824587404e-21,39.079922090284526,P18.AL,18,AL,12
5.124887596010899,1.0,49.14212294175116,P18.AL,18,AL,13
5.562660881995443,0.953211459206004,44.3937070623467,P18.AL,18,AL,14
5.3862728129273325,0.957549409484953,46.09254487380164,P18.AL,18,AL,15
4.825920911059361,1.0,47.56212255720583,P10.G0,10,G0,0
4.798347658384258,0.9932089893748716,45.99772930395678,P10.G0,10,G0,1
4.949301590550504,0.984642812112518,46.20088396181664,P10.G0,10,G0,2
4.821662080240907,0.9999999999999988,50.09262231413224,P10.G0,10,G0,3
5.68476483624738,0.9528227240284928,45.19265108266126,P10.G0,10,G0,4
5.514704624185754,0.9159071402963568,42.8922288589717,P10.G0,10,G0,5
5.098735765628768,0.9887329429774628,45.709200539320086,P10.G0,10,G0,6
5.250988440626807,0.7756967251159416,41.35111371536497,P10.G0,10,G0,7
4.8532367113892985,9.865649811170328e-15,43.96486794090284,P10.G0,10,G0,8
5.778553617538987,0.933793443182291,41.43487250630598,P10.G0,10,G0,9
5.134381252421254,0.9995820166238883,47.94351131197248,P10.G0,10,G0,10
4.979248154070476,1.0,53.16139228229039,P10.G0,10,G0,11
4.367265209203414,1.0,53.35375078677057,P10.G0,10,G0,12
5.2419193739405525,0.9591615174038788,43.2871884309266,P10.G0,10,G0,13
5.066615465053933,2.299381157138421e-21,39.793336334165474,P10.G0,10,G0,14
5.164738559864488,0.735234038901005,42.09992281102684,P10.G0,10,G0,15
4.579570397978637,1.0,50.63290546285905,P15.GH,15,GH,0
4.984732766719936,0.997056295802592,48.762361150002505,P15.GH,15,GH,1
5.0174814609247385,1.0,48.26047786951014,P15.GH,15,GH,2
5.118109404951741,0.9979039294117816,48.54445156953796,P15.GH,15,GH,3
4.7085780587123045,0.9846135702336646,46.21459723899986,P15.GH,15,GH,4
5.003462417317541,6.347660015108456e-14,41.43952676883057,P15.GH,15,GH,5
4.977760843522868,0.318046458549111,42.96627327078664,P15.GH,15,GH,6
4.4376086542528,1.0,52.79402302912735,P15.GH,15,GH,7
4.404482012150112,1.0,56.179436481143085,P15.GH,15,GH,8
